episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
40073,106496,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40074,106497,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40075,106498,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40076,106499,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40077,106500,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40078,106501,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40079,106502,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40080,106503,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40081,106506,-104.556997,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40082,106509,-111.310073,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40083,106510,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40084,106511,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40085,106512,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40086,106519,-147.194627,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
40087,106521,-106.37898,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40088,106523,-108.666137,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40089,106534,-163.299554,0,1,0,12.071067811865477,0.0,0.0,0.0,11,93.49999999999999
40090,106537,-104.556997,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40091,106538,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40092,106539,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40093,106540,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40094,106547,-142.795519,0,1,0,6.82842712474619,0.0,0.0,0.0,7,96.1
40095,106548,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40096,106549,-105.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40097,106550,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40098,106552,-107.71397,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40099,106555,-116.2109,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40100,106556,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40101,106559,-107.25677,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
40102,106560,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40103,106566,-111.460999,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
40104,106568,-105.541967,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40105,106573,-111.30095,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
40106,106574,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40107,106578,-105.57326,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40108,106579,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40109,106580,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40110,106581,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40111,106583,-106.488201,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40112,106585,-106.177439,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40113,106586,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40114,106594,-155.242906,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.79999999999998
40115,106596,-105.669421,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40116,106600,-116.666967,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40117,106601,-105.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40118,106602,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40119,106608,-133.828117,0,1,0,5.414213562373095,0.0,0.0,0.0,6,96.8
40120,106609,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40121,106610,-105.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40122,106615,-118.936642,0,1,0,4.82842712474619,0.0,0.0,0.0,5,97.1
40123,106616,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40124,106617,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40125,106618,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40126,106619,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40127,106621,-109.534282,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40128,106622,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40129,106631,-141.437231,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
40130,106632,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40131,106634,-104.872375,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40132,106637,-128.297484,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40133,106638,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40134,106643,-133.218559,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
40135,106644,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40136,106645,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40137,106646,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40138,106647,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40139,106648,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40140,106651,-108.603635,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40141,106652,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40142,106653,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40143,106654,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40144,106659,-125.115221,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
40145,106661,-104.365103,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40146,106662,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40147,106663,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40148,106671,-139.517271,0,1,0,8.65685424949238,0.0,0.0,0.0,8,94.99999999999999
40149,106672,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40150,106674,-105.305225,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40151,106675,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40152,106677,-107.556365,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40153,106678,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40154,106680,-104.232365,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40155,106681,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40156,106682,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40157,106683,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40158,106684,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40159,106685,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40160,106689,-112.103746,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40161,106691,-104.463256,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40162,106693,-107.903916,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40163,106695,-108.194001,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40164,106696,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40165,106699,-116.149427,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40166,106700,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40167,106703,-112.090619,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40168,106704,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40169,106710,-122.050371,0,1,0,6.242640687119286,0.0,0.0,0.0,6,96.19999999999999
40170,106721,-187.173773,0,1,0,5.242640687119285,0.0,0.0,0.0,11,93.69999999999999
40171,106723,-104.222365,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40172,106725,-104.384467,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40173,106726,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40174,106732,-122.247617,0,1,0,6.65685424949238,0.0,0.0,0.0,6,96.19999999999999
40175,106734,-106.373578,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40176,106735,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40177,106738,-104.423017,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40178,106739,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40179,106741,-106.091656,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40180,106742,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40181,106743,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40182,106744,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40183,106745,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40184,106746,-105.591667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40185,106752,-125.835204,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40186,106761,-164.002789,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
40187,106763,-108.053824,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40188,106765,-104.326343,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40189,106766,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40190,106769,-107.220577,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
40191,106771,-104.588412,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40192,106772,-106.991667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40193,106774,-104.376842,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40194,106775,-106.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40195,106778,-110.583521,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40196,106785,-127.127287,0,1,0,7.656854249492381,0.0,0.0,0.0,7,95.69999999999999
40197,106787,-105.962699,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40198,106788,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40199,106789,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40200,106790,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40201,106793,-108.228518,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.1
40202,106794,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40203,106795,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40204,106796,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40205,106802,-114.170316,0,1,0,6.65685424949238,0.0,0.0,0.0,6,95.99999999999999
40206,106804,-112.560748,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40207,106805,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40208,106807,-105.318847,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40209,106808,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40210,106810,-104.471538,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40211,106818,-136.885343,0,1,0,9.071067811865476,0.0,0.0,0.0,8,94.99999999999999
40212,106819,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40213,106822,-110.158415,0,1,0,2.0,0.0,0.0,0.0,3,98.5
40214,106826,-109.978535,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.6
40215,106827,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40216,106828,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40217,106829,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40218,106830,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40219,106831,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40220,106832,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40221,106836,-111.138084,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40222,106841,-125.355899,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
40223,106842,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40224,106843,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40225,106848,-123.592561,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
40226,106849,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40227,106856,-134.316541,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.29999999999998
40228,106860,-107.344844,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40229,106861,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40230,106864,-104.764837,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40231,106865,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40232,106866,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40233,106868,-105.358856,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40234,106869,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40235,106870,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40236,106871,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40237,106872,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40238,106873,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40239,106875,-104.388148,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40240,106876,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40241,106879,-107.82268,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40242,106880,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40243,106881,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40244,106882,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40245,106888,-118.383748,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40246,106890,-106.121218,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40247,106892,-109.711978,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40248,106893,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40249,106905,-176.77284,0,1,0,14.727922061357859,0.0,0.0,0.0,12,92.19999999999997
40250,106907,-104.2494,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40251,106909,-104.936194,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40252,106910,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40253,106913,-106.280067,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40254,106914,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40255,106915,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40256,106916,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40257,106917,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40258,106919,-104.379403,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40259,106920,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40260,106921,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40261,106922,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40262,106925,-111.686606,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40263,106927,-107.108344,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40264,106928,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40265,106929,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40266,106933,-105.918444,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40267,106936,-115.03956,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40268,106940,-105.3616,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40269,106941,-105.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40270,106942,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40271,106947,-115.034402,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.1
40272,106950,-109.115789,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40273,106954,-139.14982,0,1,0,3.0,0.0,0.0,0.0,4,98.0
40274,106955,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40275,106956,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40276,106957,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40277,106960,-105.74985,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40278,106968,-133.80793,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
40279,106969,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40280,106970,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40281,106971,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40282,106972,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40283,106975,-105.45073,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40284,106984,-140.75602,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
40285,106989,-108.648691,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
40286,106990,-105.858333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40287,106991,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40288,106992,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40289,106994,-104.528506,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40290,106997,-104.446565,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40291,107002,-107.430218,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
40292,107004,-104.569828,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40293,107005,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40294,107010,-117.416834,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
40295,107011,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40296,107012,-105.391667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40297,107013,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40298,107014,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40299,107016,-104.293689,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40300,107017,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40301,107019,-108.325552,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40302,107020,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40303,107022,-105.741346,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40304,107024,-106.34119,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40305,107026,-104.375103,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40306,107029,-105.164609,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40307,107030,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40308,107032,-104.76089,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40309,107033,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40310,107035,-109.194369,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40311,107037,-104.443809,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40312,107039,-108.038076,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40313,107040,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40314,107041,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40315,107043,-104.220855,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40316,107044,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40317,107046,-104.946491,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40318,107048,-104.283779,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40319,107049,-106.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40320,107050,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40321,107051,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40322,107053,-107.454768,0,1,0,1.0,0.0,0.0,0.0,2,99.0
40323,107055,-104.211487,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40324,107062,-131.556759,0,1,0,7.0710678118654755,0.0,0.0,0.0,7,95.29999999999998
40325,107063,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40326,107064,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40327,107067,-107.679587,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
40328,107068,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40329,107069,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40330,107072,-110.255147,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40331,107074,-106.37898,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40332,107077,-106.44494,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40333,107078,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40334,107079,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40335,107080,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40336,107082,-104.335745,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40337,107084,-104.532521,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40338,107086,-104.335745,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40339,107090,-124.457686,0,1,0,1.4142135623730951,0.0,0.0,0.0,4,97.8
40340,107092,-107.514084,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40341,107094,-104.7835,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40342,107100,-118.806579,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
40343,107101,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40344,107105,-118.509191,0,1,0,3.0,0.0,0.0,0.0,4,98.0
40345,107110,-115.709902,0,1,0,4.0,0.0,0.0,0.0,5,97.5
40346,107111,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40347,107113,-104.538506,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40348,107114,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40349,107116,-106.907559,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40350,107117,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40351,107119,-112.094805,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40352,107120,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40353,107122,-104.7267,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40354,107123,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40355,107124,-106.935,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40356,107125,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40357,107129,-114.488476,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
40358,107131,-104.317894,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40359,107132,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40360,107134,-105.46653,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40361,107140,-131.863343,0,1,0,6.656854249492381,0.0,0.0,0.0,6,95.99999999999999
40362,107141,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40363,107142,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40364,107143,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40365,107146,-104.681127,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40366,107147,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40367,107148,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40368,107149,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40369,107150,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40370,107151,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40371,107152,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40372,107153,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40373,107154,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40374,107158,-110.35308,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40375,107159,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40376,107161,-105.851134,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40377,107162,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40378,107164,-105.29318,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40379,107165,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40380,107166,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40381,107167,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40382,107168,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40383,107170,-104.907804,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40384,107171,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40385,107172,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40386,107173,-105.591667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40387,107177,-124.424289,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40388,107182,-113.519143,0,1,0,5.242640687119286,0.0,0.0,0.0,5,96.69999999999999
40389,107183,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40390,107186,-104.986115,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
40391,107190,-107.717414,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
40392,107192,-104.201381,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40393,107193,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40394,107195,-108.6382,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40395,107197,-104.507777,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40396,107198,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
40397,107200,-105.494162,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
40398,107201,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40399,107202,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
40400,107205,-108.193846,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
40401,107209,-105.334184,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
40402,107211,-105.325115,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
40403,107212,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
